ID,English,German,French,Indonesian,Italian,Japanese,Chinese Simplified,Chinese Traditional,Czech,Danish,Greek,Korean,Netherlands,Norwege,Polish,Portugese,Spanish
1200000113,Adoni-zedek,Adoni-Zedek,Adoni-Tsédeq,ADONI-ZEDEK,Adoni-Zedec,アドニ･ツェデク,亚多尼洗德,亞多尼洗德,ADONI-CEDEK,ADONI-ZEDEK,ΑΔΩΝΙΣΕΔΕΚ,아도니-세덱,ADONI-ZEDEK,ADONI-SEDEK,ADONI-CEDEK,Adoni-Zedeque,ADONI-ZÉDEQ
1200000114,Adoption,"Annahme an Sohnes Statt, Adoption",Adoption,ANGKAT ANAK,Adozione,養子縁組,收纳做儿子,收納做兒子,ADOPCE,ADOPTION,ΥΙΟΘΕΣΙΑ,입양,"AANNEMING, ADOPTIE",ADOPSJON,USYNOWIENIE,Adoção,ADOPCIÓN
1200000115,Adoraim,Adorajim,Adoraïm,ADORAIM,Adoraim,アドライム,亚多莱音,亞多萊音,ADORAJIM,ADORAJIM,ΑΔΩΡΑΪΜ,아도라임,ADORAÏM,ADORAJIM,ADORAIM,Adoraim,ADORAIM
1200000116,Adoram,Adoram,Adoram,ADORAM,Adoram,アドラム，I,亚多兰,亞多蘭,ADORAM,ADORAM,ΑΔΩΡΑΜ,아도람,ADORAM,ADORAM,ADORAM,Adorão,ADORAM
1200000117,Adornment,Schmuck,,DANDANAN,Adornamento,飾り物，飾り,装饰,裝飾,ZDOBENÍ,PRYDELSE,ΣΤΟΛΙΣΜΟΣ,단장,VERSIERING,"PRYD, PRYDELSE",,Adorno,ADORNO(S)
1200000118,Adrammelech,Adrammelech,Adrammélek,ADRAMELEKH,Adrammelec,アドラメレク,亚得米勒,亞得米勒,ADRAMMELEK,ADRAMMELEK,ΑΔΡΑΜΜΕΛΕΧ,아드람멜렉,ADRAMMELECH,ADRAMMELEK,ADRAMMELECH,Adrameleque,ADRAMÉLEC
1200000119,Adramyttium,Adramyttium,Adramyttium,ADRAMITIUM,Adramittio,アドラミティオン,亚大米田,亞大米田,ADRAMYTTIUM,ADRAMYTTIUM,ΑΔΡΑΜΥΤΤΙΟ,아드라뭇데노,ADRAMYTTIUM,ADRAMYTTIUM,ADRAMYTTION,Adramítio,ADRAMITIO
1200000120,Adria,Adria,Adria,ADRIA,Adria,アドリア,阿德里亚,阿德里亞,ADRIE,ADRIATERHAVET,ΑΔΡΙΑΣ,아드리아,ADRIA,ADRIAHAVET,ADRIA,Ádria,ADRIA
1200000121,Adriel,Adriel,Adriël,ADRIEL,Adriel,アドリエル,亚得列,亞得列,ADRIEL,ADRIEL,ΑΔΡΙΗΛ,아드리엘,ADRIËL,ADRIEL,ADRIEL,Adriel,ADRIEL
1200000122,Adullam,Adullam,Adoullam,ADULAM,Adullam,アドラム，II,亚杜兰,亞杜蘭,ADULLAM,ADULLAM,ΟΔΟΛΛΑΜ,아둘람,ADULLAM,ADULLAM,ADULLAM,Adulão,ADULAM
1200000123,Adultery,Ehebruch,Adultère,"ZINA, PERZINAAN",Adulterio,姦淫,通奸,通姦,CIZOLOŽSTVÍ,ÆGTESKABSBRUD,ΜΟΙΧΕΙΑ,간음,OVERSPEL,EKTESKAPSBRUDD,CUDZOŁÓSTWO,Adultério,ADULTERIO
1200000124,Adummim,Adummim,Adoummim,ADUMIM,Adummim,アドミム,亚都悯,亞都憫,ADUMMIM,ADUMMIM,ΑΔΟΥΜΜΙΜ,아둠밈,ADUMMIM,ADUMMIM-STIGNINGEN,ADUMMIM,Adumim,ADUMIM
1200000125,Adversary,Widersacher,Adversaire,LAWAN,Avversario,敵対者，敵対する者,敌人,敵人,PROTIVNÍK,MODSTANDER,ΑΝΤΙΔΙΚΟΣ,적대자,TEGENSTANDER,MOTSTANDER,WRÓG,Adversário,ADVERSARIO
1200000126,Aeneas,Äneas,Énée,ENEAS,Enea,アイネア,以尼雅,以尼雅,AINEAS,ÆNEAS,ΑΙΝΕΑΣ,애니아,ENEAS,ÆNEAS,ENEASZ,Enéias,ENEAS
1200000127,Aenon,Änon,Aenôn,AENON,Enon,アイノン,艾嫩,艾嫩,AINON,ÆNON,ΑΙΝΩΝ,애논,ENON,AINON,AINON,Enom,ENÓN
1200000128,Affection,Zuneigung,Affection,KASIH SAYANG,"Affetto, Affezione",愛情，情愛,深厚的感情,深厚的感情,NÁKLONNOST,HENGIVENHED,ΣΤΟΡΓΗ,애정,GENEGENHEID,HENGIVENHET,,Afeição,CARIÑO
1200000129,Agabus,Agabus,Agabus,AGABUS,Agabo,アガボ,亚迦布,亞迦布,AGABOS,AGABUS,ΑΓΑΒΟΣ,아가보,AGABUS,AGABUS,AGABUS,Ágabo,ÁGABO
1200000130,Agag,Agag,Agag,AGAG,Agag,アガグ,亚甲,亞甲,AGAG,AGAG,ΑΓΑΓ,아각,AGAG,AGAG,AGAG,Agague,AGAG
1200000131,Agagite,Agagiter,Agaguite,"AGAG, ORANG",Agaghita,アガグ人,亚甲人,亞甲人,AGAGOVEC,AGAGIT,ΑΓΑΓΙΤΗΣ,아각 사람,AGAGIET,AGAGITT,AGAGITA,Agagita,AGAGUITA
1200000132,Agate,Achat,Agate,AKIK,Agata,めのう,玛瑙,瑪瑙,ACHÁT,AGAT,ΑΧΑΤΗΣ,마노,AGAAT,AGAT,AGAT,Ágata,ÁGATA
1200000133,Age,Alter,Âge,USIA,Età,年齢，時代,年龄，岁数,年齡，歲數,VĚK,ALDER,ΗΛΙΚΙΑ,나이,LEEFTIJD,ALDER,WIEK,"Idade, era",EDAD
1200000134,Agee,Age,Agué,AGE,Aghee,アゲ,亚基,亞基,AGEE,AGE,ΑΓΑΙ,아게,AGE,AGE,AGE,Agé,AGUÉ
1200000135,Agriculture,Landwirtschaft,Agriculture,"TANI, PERTANIAN",Agricoltura,農業,农业,農業,ZEMĚDĚLSTVÍ,LANDBRUG,ΓΕΩΡΓΙΑ,농사,LANDBOUW,JORDBRUK,ROLNICTWO,Agricultura,AGRICULTURA
1200000136,Agrippa,Agrippa,Agrippa,AGRIPA,Agrippa,アグリッパ,亚基帕,亞基帕,AGRIPPA,AGRIPPA,ΑΓΡΙΠΠΑΣ,아그리파,AGRIPPA,AGRIPPA,AGRYPPA,Agripa,AGRIPA
1200000137,Agur,Agur,Agour,AGUR,Agur,アグル,亚古珥,亞古珥,AGUR,AGUR,ΑΓΟΥΡ,아굴,AGUR,AGUR,AGUR,Agur,AGUR
1200000138,Ahab,Ahab,Ahab,AHAB,Acab,アハブ,亚哈,亞哈,ACHAB,AKAB,ΑΧΑΑΒ,아합,ACHAB,AKAB,ACHAB,Acabe,ACAB
1200000139,Aharah,Achrach,Ahrah,AHARAH,Aara,アフラハ,亚哈拉,亞哈拉,ACHRACH,AHERA,ΑΧΑΡΑ,아하라,AHRAH,AKRAH,ACHRACH,Aará,AHARÁ
1200000140,Aharhel,Aharhel,Aharhel,AHARHEL,Aarel,アハルヘル,亚哈黑,亞哈黑,ACHARCHEL,AHARHEL,ΑΧΑΡΗΛ,아하헬,AHARHEL,AHARHEL,ACHARCHEL,Aarel,AHARHEL
1200000141,Ahasbai,Ahasbai,Ahasbaï,AHASBAI,Aasbai,アハスバイ,亚哈拜,亞哈拜,ACHASBAI,AHASBAJ,ΑΑΣΒΑΪ,아하스배,AHASBAI,AHASBAI,ACHASBAJ,Aasbai,AHASBAI
1200000142,Ahasuerus,Ahasverus,Assuérus,AHASWEROS,Assuero,アハシュエロス,亚哈随鲁,亞哈隨魯,AHASVERUS,AHASVERUS,ΑΣΣΟΥΗΡΗΣ,아하수에로,AHASVEROS,AHASVERUS,ASWERUS,Assuero,ASUERO
1200000143,Ahava,Ahawa,Ahava,AHAWA,Aava,アハワ,亚哈瓦,亞哈瓦,AHAVA,AHAVA,ΑΑΒΑ,아하와,AHAVA,AHAVA,AHAWA,Aava,AHAVÁ
1200000144,Ahaz,Ahas,Ahaz,AHAZ,Acaz,アハズ,亚哈斯,亞哈斯,ACHAZ,AKAZ,ΑΧΑΖ,아하스,ACHAZ,AKAS,ACHAZ,Acaz,ACAZ
1200000145,Ahaziah,Ahasja,Ahazia,AHAZIA,Acazia,アハジヤ,亚哈谢,亞哈謝,ACHAZJÁŠ,AHAZJA,ΟΧΟΖΙΑΣ,아하시야,AHAZIA,AKASJA,ACHAZJASZ,Acazias,OCOZÍAS
1200000146,Ahban,Achban,Ahbân,AHBAN,Aban,アフバン,亚办,亞辦,ACHBAN,ABAN,ΑΑΒΑΝ,아반,ACHBAN,AKBAN,ACHBAN,Abã,AHBÁN
1200000147,Aher,Aher,Aher,AHER,Aher,アヘル,亚赫,亞赫,ACHER,AHER,ΑΧΗΡ,아헬,AHER,AKER,ACHER,Aer,AHER
1200000148,Ahi,Ahi,Ahi,AHI,Ahi,アヒ,亚希,亞希,ACHI,AHI,ΑΧΙ,아히,AHI,AKI,ACHI,Aí,AHÍ
1200000149,Ahiam,Ahiam,Ahiam,AHIAM,Aiam,アヒアム,亚希暗,亞希暗,ACHIAM,AHIAM,ΑΧΙΑΜ,아히암,AHIAM,AKIAM,ACHIAM,Aião,AHIAM
1200000150,Ahian,Achjan,Ahiân,AHIAN,Aian,アヒヤン,亚现,亞現,ACHJAN,AJAN,ΑΧΙΑΝ,아히안,AHIAN,AKJAN,ACHIAN,Aiã,AHIÁN
1200000151,Ahiezer,Ahieser,Ahiézer,AHIEZER,Ahiezer,アヒエゼル,亚希以谢,亞希以謝,ACHIEZER,AHI’EZER,ΑΧΙΕΖΕΡ,아히에셀,AHIËZER,AKIESER,ACHIEZER,Aiezer,AHIÉZER
1200000152,Ahihud,Ahihud,Ahihoud,AHIHUD,Aiud,アヒフド,亚希忽,亞希忽,ACHICHUD,AHIHUD,ΑΧΙΟΥΔ,아히훗,ACHIHUD,AKIHUD,ACHIHUD,Aiúde,AHIHUD
1200000153,Ahijah,Ahija,Ahiya,AHIYA,Ahia,アヒヤ,亚希雅,亞希雅,ACHIJÁŠ,AHIJA,ΑΧΙΑ,아히야,AHIA,AKIJA,ACHIJASZ,Aijá,AHÍYA
1200000154,Ahikam,Ahikam,Ahiqam,AHIKAM,Aicam,アヒカム,亚希甘,亞希甘,ACHIKAM,AHIKAM,ΑΧΙΚΑΜ,아히감,AHIKAM,AHIKAM,ACHIKAM,Aicão,AHIQAM
1200000155,Ahilud,Ahilud,Ahiloud,AHILUD,Ailud,アヒルド,亚希律,亞希律,ACHILUD,AHILUD,ΑΧΙΛΟΥΔ,아힐룻,AHILUD,AKILUD,ACHILUD,Ailude,AHILUD
1200000156,Ahimaaz,Ahimaaz,Ahimaats,AHIMAAZ,Ahimaaz,アヒマアツ,亚希玛斯,亞希瑪斯,ACHIMAAC,AHIMA’AZ,ΑΧΙΜΑΑΣ,아히마아스,AHIMAÄZ,AKIMA’AS,ACHIMAAC,Aimaás,AHIMÁAZ
1200000157,Ahiman,Ahiman,Ahimân,AHIMAN,Ahiman,アヒマン,亚希幔,亞希幔,ACHIMAN,AHIMAN,ΑΧΙΜΑΝ,아히만,AHIMAN,AKIMAN,ACHIMAN,Aimã,AHIMÁN
1200000158,Ahimelech,Ahimelech,Ahimélek,AHIMELEKH,Ahimelec,アヒメレク,亚希米勒,亞希米勒,ACHIMELEK,AHIMELEK,ΑΧΙΜΕΛΕΧ,아히멜렉,ACHIMELECH,AKIMELEK,ACHIMELECH,Aimeleque,AHIMÉLEC
1200000159,Ahimoth,Ahimoth,Ahimoth,AHIMOT,Aimot,アヒモト,亚希摩,亞希摩,ACHIMOT,AHIMOT,ΑΧΙΜΩΘ,아히못,AHIMOTH,AKIMOT,ACHIMOT,Aimote,AHIMOT
1200000160,Ahinadab,Ahinadab,Ahinadab,AHINADAB,Ainadab,アヒナダブ,亚希拿达,亞希拿達,ACHINADAB,AHINADAB,ΑΧΙΝΑΔΑΒ,아히나답,AHINADAB,AKINADAB,ACHINADAB,Ainadabe,AHINADAB
1200000161,Ahinoam,Ahinoam,Ahinoam,AHINOAM,Ahinoam,アヒノアム,亚希暖,亞希暖,ACHINOAM,AHINOAM,ΑΧΙΝΟΑΜ,아히노암,AHINOAM,AKINOAM,ACHINOAM,Ainoã,AHINOAM
1200000162,Ahio,Achjo,Ahio,AHIO,Ahio,アフヨ,亚希约,亞希約,ACHJO,AJO,ΑΧΙΩ,아히오,AHIO,AHJO,ACHIO,Aiô,AHIÓ
1200000163,Ahira,Ahira,Ahira,AHIRA,Aira,アヒラ,亚希拉,亞希拉,ACHIRA,AHIRA,ΑΧΙΡΑ,아히라,AHIRA,AKIRA,ACHIRA,Aira,AHIRÁ
1200000164,Ahiram,Ahiram,Ahiram,AHIRAM,Airam,アヒラム,亚希兰,亞希蘭,ACHIRAM,AHIRAM,ΑΧΙΡΑΜ,아히람,AHIRAM,AHIRAM,ACHIRAM,Airão,AHIRAM
1200000165,Ahiramites,Ahiramiter,Ahiramites,"AHIRAM, KETURUNAN",Airamiti,アヒラム人,亚希兰人,亞希蘭人,ACHIRAMOVCI,AHIRAMITTER,ΑΧΙΡΑΜΙΤΕΣ,아히람 사람들,AHIRAMIETEN,AHIRAMITTER,ACHIRAMICI,Airamitas,AHIRAMITAS
1200000166,Ahisamach,Ahisamach,Ahisamak,AHISAMAKH,Aisamac,アヒサマク,亚希撒末,亞希撒末,ACHISAMAK,AHISAMAK,ΑΧΙΣΑΜΑΧ,아히사막,AHISAMACH,AKISAMAK,ACHISAMACH,Aisamaque,AHISAMAC
1200000167,Ahishahar,Ahischahar,Ahishahar,AHISYAHAR,Aisaar,アヒシャハル,亚希沙哈,亞希沙哈,ACHIŠACHAR,AHISJAHAR,ΑΧΙΣΑΑΡ,아히사할,AHISAHAR,AKISJAHAR,ACHISZACHAR,Aisaar,AHISÁHAR
1200000168,Ahishar,Ahischar,Ahishar,AHISYAR,Aisar,アヒシャル,亚希沙,亞希沙,ACHIŠAR,AHISJAR,ΑΧΙΣΑΡ,아히살,AHISAR,AKISJAR,ACHISZAR,Aisar,AHISAR
1200000169,Ahithophel,Ahithophel,Ahithophel,AHITOFEL,Ahitofel,アヒトフェル,亚希多弗,亞希多弗,ACHITOFEL,AKITOFEL,ΑΧΙΤΟΦΕΛ,아히도벨,ACHITOFEL,AKITOFEL,ACHITOFEL,Aitofel,AHITOFEL
1200000170,Ahitub,Ahitub,Ahitoub,AHITUB,Ahitub,アヒトブ,亚希突,亞希突,ACHITUB,AHITUB,ΑΧΙΤΩΒ,아히둡,AHITUB,AKITUB,ACHITUB,Aitube,AHITUB
1200000171,Ahlab,Achlab,Ahlab,AHLAB,Alab,アフラブ,亚黑拉,亞黑拉,ACHLAB,AHLAB,ΑΑΛΑΒ,알랍,AHLAB,AHLAB,ACHLAB,Alabe,AHLAB
1200000172,Ahlai,Achlai,Ahlaï,AHLAI,Alai,アフライ,亚莱,亞萊,ACHLAI,ALAJ,ΑΑΛΑΪ,알래,ACHLAI,AKLAI,ACHLAJ,Alai,AHLAI
1200000173,Ahoah,Ahoach,"Ahoah, Ahohi, Ahohite",AHOAH,Aoa,アホアハ，アホヒ，アホアハ人,亚何亚,亞何亞,"ACHOACH, ACHOCHI, ACHOCHIOVEC",AHOA,ΑΧΩΑ,아호아,AHOAH,AKOAH,"ACHOACH, ACHOCHI, ACHOCHITA","Aoá, Aoí, aoíta","AHOAH, AHOHÍ, AHOHÍTA"
1200000174,Ahumai,Ahumai,Ahoumaï,AHUMAI,Aumai,アフマイ,亚户买,亞户買,ACHUMAI,AHUMAJ,ΑΧΟΥΜΑΪ,아후매,AHUMAI,AHUMAI,ACHUMAJ,Aumai,AHUMAI
1200000175,Ahuzzam,Ahusam,Ahouzzam,AHUZAM,Auzzam,アフザム,亚户撒,亞户撒,ACHUZZAM,AHUZZAM,ΑΧΟΥΖΑΜ,아훗삼,AHUZZAM,AHUSSAM,ACHUZZAM,Auzão,AHUZAM
1200000176,Ahuzzath,Ahusath,Ahouzzath,AHUZAT,Auzat,アフザト,亚户萨,亞户薩,ACHUZZAT,AHUZZAT,ΟΧΟΖΑΘ,아훗삿,AHUZZATH,AKUSSAT,ACHUZZAT,Ausate,AHUZAT
1200000177,Ahzai,Achsai,Ahzaï,AHZAI,Azai,アフザイ,亚哈赛,亞哈賽,ACHZAI,AZAJ,ΑΑΖΑΪ,아흐새,AHZAI,AHSAI,ACHZAJ,Azai,AHZAI
1200000178,Ai,Ai,Aï,AI,Ai,アイ,艾城,艾城,AI,AJ,ΓΑΙ,"아이, I",AI,AI,AJ,Ai,HAI
1200000179,Aiah,Aja,Aïa,AYA,Aia,アヤ，I,亚雅,亞雅,AIJÁŠ,AJJA,ΑΪΑ,아야,AJJA,AJA,AJA,Aiá,AYÁ
1200000180,Aiath,Ajath,Aïath,AYAT,Aiat,アヤト,艾押,艾押,AIJAT,AJJAT,ΓΑΙΑΘ,아얏,AJATH,AJAT,AJJAT,Aiate,AYAT
1200000181,Aija,,Aïya,AIYA,Aija,アヤ，II,艾雅,艾雅,AIJA,,ΓΑΙΙΑ,아이야,AJA,AIJA,AJJA,Aija,AYA
1200000182,Aijalon,Ajalon,Ayyalôn,AIYALON,Aialon,アヤロン,亚雅仑,亞雅崙,AIJALON,AJJALON,ΑΙΑΛΩΝ,아얄론,AJALON,AJALON,AJJALON,Aijalom,AYALÓN
1200000183,Ain,Ajin,Aïn,AIN,Ain,アイン，I,亚因,亞因,AJIN,AJIN,ΑΕΙΝ,"아인, I",AÏN,AJIN,AIN,Aim,AIN
1200000184,Akan,Akan,Aqân,AKAN,,アカン，II,雅康,雅康,AKAN,AKAN,ΑΚΑΝ,아칸,AKAN,,AKAN,Ácã,AQÁN
1200000185,Akeldama,Akeldama,Akeldama,AKELDAMA,Akeldamà,アケルダマ,亚革大马,亞革大馬,AKELDAMA,HAKELDAMA,ΑΚΕΛΔΑΜΑ,아겔다마,AKELDAMA,AKELDAMA,AKELDAMA,Acéldama,AKÉLDAMA
1200000186,Akkub,Akkub,Aqqoub,AKUB,Accub,アクブ,阿谷,阿谷,AKKUB,AKKUB,ΑΚΚΟΥΒ,악굽,AKKUB,AKKUB,AKKUB,Acube,AQUB
1200000187,Akrabbim,Akrabbim,Aqrabbim,AKRABIM,Acrabbim,アクラビム,亚克拉宾,亞克拉賓,AKRABBIM,AKRABBIM,ΑΚΡΑΒΒΙΜ,아그랍빔,AKRABBIM,AKRABBIM-STIGNINGEN,AKRABBIM,Acrabim,AQRABIM
1200000188,Alabaster,Alabaster,Albâtre,PUALAM,Alabastro,雪花石こう,雪花石,雪花石,ALABASTR,ALABAST,ΑΛΑΒΑΣΤΡΟ,설화 석고 용기,ALBAST,"ALABAST, ALABASTKRUKKE",ALABASTER,Alabastro,ALABASTRO
1200000189,Alamoth,Alamoth,Alamoth,ALAMOT,Alamot,アラモト,高音，少女调,高音，少女調,ALAMOT,ALAMOT,ΑΛΑΜΩΘ,알라못,ALAMOTH,ALAMOT,ALAMOT,Alamote,ALAMOT
1200000190,Alemeth,Alemeth,Alémeth,ALEMET,Alemet,アレメト,阿勒篾,阿勒篾,ALEMET,ALEMET,ΑΛΕΜΕΘ,알레멧,ALEMETH,ALEMET,ALEMET,Alemete,ALÉMET
1200000191,ʼAleph,Alef,ʼAlèph,ALEF,ʼAlef,アーレフ,阿莱弗,阿萊弗,ʼALEF,’ALÆF,’ΑΛΕΦ,알레프,ʼALEF,ʼALEF,ALEF,Álefe,ʼÁLEF
1200000192,Alexander,Alexander,Alexandre,ALEKSANDER,Alessandro,アレクサンドロス,亚历山大,亞歷山大,ALEXANDR,ALEXANDER,ΑΛΕΞΑΝΔΡΟΣ,알렉산더,ALEXANDER,ALEKSANDER,ALEKSANDER,Alexandre,ALEJANDRO
1200000193,Alexandria,Alexandria,Alexandrie,ALEKSANDRIA,Alessandria,アレクサンドリア,亚历山大（城）,亞歷山大（城）,ALEXANDRIE,ALEXANDRIA,ΑΛΕΞΑΝΔΡΕΙΑ,알렉산드리아,ALEXANDRIË,ALEXANDRIA,ALEKSANDRIA,Alexandria,ALEJANDRÍA
1200000194,Algum,Alguminbaum,Algoummim,CENDANA,Algum,アルグム,檀香,檀香,ALGUM,ALMUGTRÆ,ΑΛΓΟΥΜ,알굼나무,ALGUMMIMBOOM,ALGUM,ALGUMOWE DREWNO,Algum,ALGUM
1200000195,Alien Resident,Ansässiger Fremdling,Résident étranger,PENDUDUK ASING,Residente forestiero,外人居留者,侨居的人,僑居的人,CIZÍ USEDLÍK,"UDLÆNDING, FASTBOENDE",ΠΑΡΟΙΚΟΣ,외국인 거주자,INWONENDE VREEMDELING,FASTBOENDE UTLENDING,OSIADŁY PRZYBYSZ,Residente forasteiro,RESIDENTE FORASTERO
1200000196,Alkali,Alkali,Alcali,ALKALI,Alcali,アルカリ,硷,鹼,ALKÁLIE,SODA,ΑΛΚΑΛΙ,알칼리,ALKALI,ALKALI,SODA,Álcali,ÁLCALI
1200000197,Allammelech,Alammelech,Allammélek,ALAMELEKH,Allammelec,アラメレク,亚拉米勒,亞拉米勒,ALLAMMELEK,ALLAMMELEK,ΑΛΑΜΕΛΛΕΧ,알람멜렉,ALLAMMELECH,ALLAMMELEK,ALAMMELECH,Alameleque,ALAMÉLEC
1200000198,Alliance,Bündnis,,PERSEKUTUAN,Alleanza,同盟,结盟,結盟,"SPOJENECTVÍ,",,ΣΥΜΜΑΧΙΑ,동맹,VERBINTENIS,FORBUND,SOJUSZ,Aliança,ALIANZA
1200000199,Allon,Allon,Allôn,ALON,Allon,アッロン,亚隆,亞隆,ALLON,ALLON,ΑΛΛΟΝ,알론,ALLON,ALLON,ALLON,Alom,ALÓN
1200000200,Allon-bacuth,Allon-Bachuth,Allôn-Bakouth,ALON-BAKUT,Allon-Bacut,アッロン･バクト,亚隆巴古,亞隆巴古,ALLON-BAKUT,ALLON-BAKUT,ΑΛΛΟΝ‐ΒΑΚΟΥΘ,알론-바굿,ALLON-BACHUT,ALLON-BAKUT,ALLON-BACHUT,Alom-Bacute,ALÓN-BACUT
1200000201,Almighty,Allmächtiger,Tout-Puissant,MAHAKUASA,Onnipotente,全能，全能者,全能者,全能者,VŠEMOHOUCÍ,"ALMÆGTIGE, DEN",ΠΑΝΤΟΔΥΝΑΜΟΣ,전능자,ALMACHTIGE,"ALLMEKTIGE, DEN",WSZECHMOCNY,Todo-Poderoso,TODOPODEROSO
1200000202,Almodad,Almodad,Almodad,ALMODAD,Almodad,アルモダド,亚摩答,亞摩答,ALMODAD,ALMODAD,ΑΛΜΩΔΑΔ,알모닷,ALMODAD,ALMODAD,ALMODAD,Almodade,ALMODAD
1200000203,Almon,Almon,Almôn,ALMON,Almon,アルモン,亚门,亞門,ALMON,ALMON,ΑΛΜΩΝ,알몬,ALMON,ALMON,ALMON,Almom,ALMÓN
1200000204,Almond,Mandelbaum,Amandier,BADAM,Mandorlo,アーモンド,杏树,杏樹,MANDLOŇ,MANDEL,"ΑΜΥΓΔΑΛΙΑ, ΑΜΥΓΔΑΛΟ",아몬드나무,AMANDEL,"MANDELTRE, MANDLER","MIGDAŁOWIEC, MIGDAŁ",Amendoeira,ALMENDRO
1200000205,Almon-diblathaim,Almon-Diblathajim,Almôn-Diblathaïm,ALMON-DIBLATAIM,Almon-Diblataim,アルモン･ディブラタイム,亚门低比拉廷,亞門低比拉廷,ALMON-DIBLATAJIM,ALMON-DIBLATAJIM,ΑΛΜΩΝ‐ΔΙΒΛΑΘΑΪΜ,알몬-디블라다임,ALMON-DIBLATHAÏM,ALMON-DIBLATAJIM,ALMON-DIBLATAIM,Almom-Diblataim,ALMÓN-DIBLATAIM
1200000206,Almug,Almug,,,Almug,アルマグ,,,,,ΑΛΜΟΥΓΕΙΜ,백단목,ALMUGGIMBOOM,,,Almugue,
1200000207,"Aloe, Aloeswood","Aloe, Aloeholz","Aloès, bois d’aloès",GAHARU,Aloe,じん香,沉香,沉香,"ALOE, DŘEVO ALOE",ALOE,ΑΛΟΗ,"침향, 침향나무","ALOË, ALOËHOUT","ALOE, ALOETRE",ALOES,"Aloés, madeira de aloés","ÁLOE, PALO DE ÁLOE"
1200000208,Alpha and Omega,Alpha und Omega,Alpha et Oméga,ALFA DAN OMEGA,Alfa e Omega,アルファとオメガ,阿尔法和奥米伽,阿爾法和奧米伽,ALFA A,ALFA OG OMEGA,ΑΛΦΑ ΚΑΙ ΩΜΕΓΑ,알파와 오메가,ALFA EN OMEGA,ALFA OG OMEGA,ALFA I,Alfa e ômega,ALFA Y OMEGA
1200000209,Alphaeus,Alphäus,Alphée,ALFEUS,Alfeo,アルパヨ,亚勒腓,亞勒腓,ALFEOS,ALFÆUS,ΑΛΦΑΙΟΣ,알패오,ALFEÜS,ALFEUS,ALFEUSZ,Alfeu,ALFEO
1200000210,Altar,Altar,Autel,MEZBAH,Altare,祭壇,坛,壇,OLTÁŘ,ALTER,ΘΥΣΙΑΣΤΗΡΙΟ,제단,ALTAAR,ALTER,OŁTARZ,Altar,ALTAR
1200000211,Alush,Alusch,Aloush,ALUS,Alus,アルシュ,亚录,亞錄,ALUŠ,ALUSJ,ΑΛΟΥΣ,알루스,ALUS,ALUSJ,ALUSZ,Alus,ALÚS
1200000212,Alvah,Alwa,Alva,ALWA,Alva,アルワ,亚勒瓦,亞勒瓦,ALVA,ALVA,ΑΛΒΑ,알와,ALVA,ALVA,ALWA,Alva,ALVÁ
1200000213,Alvan,Alwan,Alvân,ALWAN,Alvan,アルワン,亚勒文,亞勒文,ALVAN,ALVAN,ΑΛΒΑΝ,알완,ALVAN,ALVAN,ALWAN,Alvã,ALVÁN
1200000214,Amad,Amad,Amad,AMAD,Amad,アムアド,阿玛,阿瑪,AMAD,AMAD,ΑΜΑΔ,아맛,AMAD,AMAD,AMAD,Amade,AMAD
1200000215,Amal,Amal,Amal,AMAL,Amal,アマル,亚抹,亞抹,AMAL,AMAL,ΑΜΑΛ,아말,AMAL,AMAL,AMAL,Amal,AMAL
1200000216,Amalek,Amalek,"Amaleq, Amaléqites",AMALEK,Amalec,アマレク，アマレク人,亚玛力,亞瑪力,"AMALEK, AMALEKITÉ",AMALEK,ΑΜΑΛΗΚ,아말렉,AMALEK,AMALEK,"AMALEK, AMALEKICI","Amaleque, amalequitas","AMALEQ, AMALEQUITAS"
1200000217,Amam,Amam,Amam,AMAM,Amam,アマム,亚曼,亞曼,AMAM,AMAM,ΑΜΑΜ,아맘,AMAM,AMAM,AMAM,Amão,AMAM
1200000218,Amanah,Amana,Amana,AMANA,Amana,アマナ,亚玛拿,亞瑪拿,AMANA,AMANA,ΑΜΑΝΑ,아마나,AMANA,AMANA,AMANA,Amana,AMANÁ
1200000219,Amariah,Amarja,Amaria,AMARIA,Amaria,アマルヤ,亚玛利雅,亞瑪利雅,AMARJÁŠ,AMARJA,ΑΜΑΡΙΑΣ,아마랴,AMARJA,AMARJA,AMARIASZ,Amarias,AMARÍAS
1200000220,Amasa,Amasa,Amasa,AMASA,Amasa,アマサ,亚玛撒,亞瑪撒,AMASA,AMASA,ΑΜΑΣΑ,아마사,AMASA,AMASA,AMASA,Amasa,AMASÁ
1200000221,Amasai,Amasai,Amasaï,AMASAI,Amasai,アマサイ,亚玛赛,亞瑪賽,AMASAI,AMASAJ,ΑΜΑΣΑΪ,아마새,AMASAI,AMASAI,AMASAJ,Amasai,AMASAI
1200000222,Amashsai,Amaschsai,Amashsaï,AMASSAI,Amassai,アマシュサイ,亚玛筛,亞瑪篩,AMAŠSAI,AMASJSAJ,ΑΜΑΣΣΑΪ,아맛새,AMASSAI,AMASJSAI,AMASZSAJ,Amassai,AMASHAI
1200000223,Amasiah,Amasja,Amasia,AMASIA,Amasia,アマスヤ,亚玛斯雅,亞瑪斯雅,AMASJÁŠ,AMASJA,ΑΜΑΣΙΑΣ,아마시야,AMASIA,AMASIA,AMASJASZ,Amasia,AMASÍAH
